BEVDICHTE_SQKM_2019,AUSLAENDER_ANTEIL_2019,ALTERSVERTEILUNG_ANTEIL_0_19_ 2019,ALTERSVERTEILUNG_ANTEIL_20_64_2019,ALTERSVERTEILUNG_ANTEIL_65PLUS_2019,PRIVATHAUSHALTE_2019,GESAMTFLAECHE_SQKM_2016,LANDWIRTSCHAFTSFLAECHE_ANTEIL_2004,WALD_GEHOELZE_ANTEIL_2004,UNPRODUKTIVE_FLAECHE_ANTEIL_2004,BESCHAEFTIGTE_ERSTERSEKTOR_2018,BESCHAEFTIGTE_ZWEITERSEKTOR_2018,BESCHAEFTIGTE_DRITTERSEKTOR_2018,NEUWOHNUNGEN_PRO_1000_2018,SOZAILHILFEQUOTE_2019,WAEHLERANTEIL_SP_2019,WAEHLERANTEIL_SVP_2019,AVG_INCOME_PRO_STEUERPFLPERSON,ANZAHL_FAHRZEUGE,ANZAHL_HALTESTELLEN_OV,ANZAHL_FILIALEN_MIGROS
17.12983066,2.788339671,18.25095057,54.37262357,27.37642586,347.0,46.06,51.53561316,33.78348944,12.15421477,167.0,91.0,69.0,2.509410289,1.49,6.085578447,62.2503962,47551.712328767,525.0000013125,5.0,0.0
459.2523364,12.49491249,20.59422059,60.31746032,19.08831909,1058.0,5.35,55.41044776,25.37313433,0.373134328,65.0,76.0,324.0,2.539145155,1.1740000000000002,9.674829386,42.05138499,142249.66183575,1573.999999994491,5.0,0.0
758.7533156,21.46477888,23.57979374,59.63992309,16.78028317,2341.0,7.54,49.07407407,21.42857143,5.158730159,51.0,310.0,891.0,7.281553398,2.57,14.64240856,33.71522095,75105.748218527,3125.0,7.0,0.0
47.02970297,3.859649123,20.70175439,56.49122807,22.80701754,242.0,12.12,62.97520661,32.56198347,0.165289256,155.0,10.0,29.0,0.0,1.4,4.861111111,48.89520202,50393.75,257.99999992776003,0.0,0.0
364.8535565,8.371559633,23.73853211,58.48623853,17.77522936,358.0,2.39,61.50627615,25.10460251,0.0,13.0,10.0,75.0,0.0,2.9739999999999998,18.18181818,24.01069519,71957.584269663,580.000000348,2.0,0.0
517.6859504,35.00957854,19.97126437,63.64942529,16.37931034,2752.0,12.1,39.6023198,37.53106877,0.911350456,81.0,1925.0,3344.0,2.222575012,3.88,14.54861975,34.54364586,65070.836261419,4020.9999989048692,21.0,1.0
56.37755102,2.262443439,16.28959276,58.82352941,24.88687783,101.0,3.92,64.43298969,29.89690722,0.515463918,61.0,24.0,35.0,0.0,2.022,1.182033097,56.38297872,56361.363636364,171.19999997367566,4.0,0.0
71.82926829,11.20543294,26.48556876,58.74363328,14.77079796,236.0,8.2,52.51533742,41.59509202,0.0,63.0,37.0,38.0,1.661129568,3.63,15.48117155,37.97875764,70808.899297424,728.9999999908875,3.0,0.0
792.1440262,29.25619835,21.81818182,63.57438017,14.60743802,2071.0,6.11,64.5320197,12.15106732,0.492610837,48.0,806.0,1449.0,1.049979,2.91,11.5389049,42.32564842,68443.803311591,2947.000000395956,11.0,0.0
907.9422383,18.13121272,16.54075547,62.10735586,21.35188867,1186.0,2.77,36.46209386,38.26714801,4.693140794,7.0,61.0,227.0,0.0,1.92,8.018640527,42.7285875,90121.416803954,1610.0000002307668,5.0,0.0
1097.354086,36.88390894,20.70775122,63.2153748,16.07687398,6095.0,12.85,35.48136646,33.77329193,0.077639752,98.0,1412.0,3861.0,11.02454799,1.54,19.29768977,33.52871287,61960.744089012,8625.000004235491,16.0,4.0
86.76470588,12.54237288,29.15254237,57.28813559,13.55932203,116.0,3.4,61.53846154,30.47337278,0.0,19.0,33.0,14.0,0.0,2.4659999999999997,11.61417323,29.26509186,66054.621848739,221.99999997558,0.0,0.0
126.868178,34.21575116,26.61813369,54.71872932,18.663137,3102.0,59.55,40.11422812,45.45607257,3.846799933,185.0,263.0,2251.0,1.33386688,1.45,15.07232319,18.94382471,66201.879895561,4471.999999132432,85.0,1.0
78.30802603,12.74238227,14.40443213,57.34072022,28.25484765,159.0,4.61,34.26724138,59.9137931,0.215517241,26.0,42.4,75.0,0.0,3.482,20.87242026,32.59849906,100490.96045198,265.00000004637496,3.0,0.0
1601.305483,29.27876515,16.26175336,65.10679928,18.63144736,9243.0,11.49,12.65270506,41.79755672,5.061082024,8.0,2477.0,19531.0,1.740170754,6.07,26.16174352,16.12632085,65731.385379061,7793.00000053883,47.0,5.0
69.35933148,6.827309237,23.29317269,58.63453815,18.07228916,211.0,7.18,59.44444444,34.44444444,0.277777778,52.0,35.0,53.0,8.510638298,2.68,15.2027027,31.35135135,60622.162162162,256.99999995851283,3.0,0.0
6758.156028,36.00062966,21.8176094,58.67877007,19.50362053,7740.0,2.82,6.028368794,13.12056738,3.546099291,208.2,872.0,3788.0,0.316172209,6.51,16.70492221,14.99872482,73580.333517089,7473.999992390109,16.0,1.0
96.49805447,12.5,22.37903226,59.47580645,18.14516129,206.0,5.14,41.91033138,48.92787524,0.0,31.0,6.0,94.0,4.201680672,3.272,22.81097332,15.82111988,75409.852216749,313.00000000243443,1.0,0.0
6.272537483,7.26172466,9.984871407,53.10136157,36.91376702,347.0,105.38,9.584876983,67.91108578,21.45910516,33.0,25.0,170.0,0.0,1.17,10.9460516,8.131352619,43545.081967213,392.99999980743,28.0,0.0
3759.21288,44.9129152,20.41496145,68.02607785,11.55896069,9472.0,5.59,20.0,15.53571429,2.321428571,13.0,1534.0,17679.0,15.56712384,4.59,14.74484677,34.90400401,71457.08410719,13353.000002059567,36.0,5.0
56.38888889,24.13793103,22.16748768,64.03940887,13.79310345,72.0,3.6,64.91712707,28.17679558,0.828729282,80.0,34.0,90.0,0.0,2.484,12.12962963,28.42592593,66317.910447761,129.00000001935,1.0,0.0
188.5294118,4.212168487,21.52886115,62.4024961,16.06864275,272.0,3.4,54.83870968,31.96480938,1.173020528,67.0,71.0,66.0,1.552795031,1.38,7.386363636,37.55013369,65910.902255639,399.00000013167,2.0,0.0
582.406639,32.38814477,23.25448846,61.47050442,15.27500712,3102.0,12.05,73.50498339,3.65448505,3.156146179,34.0,1498.0,3146.0,0.429368828,4.93,23.86565011,19.8145477,65424.19733751,4122.000001575273,29.0,2.0
82.58706468,11.44578313,25.30120482,64.15662651,10.54216867,136.0,4.02,80.54187192,13.54679803,0.0,21.0,41.0,70.0,0.0,2.4,12.93375394,36.02523659,75184.347826087,217.00000004123,3.0,0.0
712.5,17.47638327,22.19973009,59.44669366,18.35357625,589.0,2.08,12.98076923,54.80769231,4.326923077,5.0,22.0,190.0,2.03942896,0.41,16.82604736,14.16211293,111036.48648649,888.0000000118401,5.0,0.0
326.2626263,11.27819549,19.10659,60.68111455,20.21229544,962.0,6.93,50.86455331,37.60806916,0.144092219,58.0,349.0,448.0,1.363016811,1.332,17.34309623,30.12552301,71194.343434343,1337.0000001253438,7.0,0.0
17.81313368,16.46234676,18.82661997,60.50788091,20.66549912,569.0,64.11,38.90795632,45.42901716,12.4648986,90.0,45.0,271.0,0.0,3.04,17.46542297,32.66323577,50117.601547389,601.0000002944901,30.0,0.0
23.26676409,22.67969295,15.98046057,56.10607118,27.91346825,698.0,61.59,33.49025974,32.84090909,30.08116883,47.0,148.0,588.0,1.36239782,1.04,11.83119819,21.27606129,45569.836400818,948.9999997912199,30.0,0.0
74.95495496,15.86538462,23.07692308,60.57692308,16.34615385,159.0,5.55,76.04355717,16.15245009,0.907441016,34.0,11.0,68.0,8.403361345,3.168,12.24086871,28.03553801,68968.707482993,284.99999998575,1.0,0.0
229.9350122,21.39198022,24.46564211,59.95407172,15.58028617,2357.0,24.62,70.09345794,18.89475823,0.406338887,195.0,730.0,1536.0,4.394799487,5.25,19.46111217,24.4295815,67236.254564424,3213.999999581072,29.0,1.0
723.6775819,21.12774104,18.72607031,58.0229725,23.25095719,1308.0,3.97,39.08629442,37.30964467,2.791878173,30.0,411.0,319.0,10.97293343,6.39,19.4568803,36.97573044,60785.263157895,1658.0000009463354,6.0,0.0
369.5876289,19.38633194,7.949790795,51.74337517,40.30683403,395.0,1.94,1.546391753,70.6185567,0.0,0.0,25.0,472.0,1.360544218,1.1,11.38433515,10.61020036,72732.494279176,480.0,12.0,0.0
19.23240162,13.93442623,22.79319042,54.28751576,22.91929382,1342.0,164.93,15.91777333,26.90558486,55.38778728,131.0,405.0,723.0,2.507836991,0.38,8.666867289,12.07744006,51888.803358992,2112.0000001039753,28.0,0.0
55.39601667,11.78929766,19.89966555,57.94314381,22.15719064,539.0,21.59,37.4653099,57.1692877,0.555041628,57.0,167.0,252.0,0.830564784,1.88,18.14274551,35.36077103,65241.291585127,754.9999997672082,7.0,0.0
49.52380952,8.173076923,18.75,58.65384615,22.59615385,95.0,4.2,79.33491686,15.91448931,0.0,17.0,34.0,18.0,10.30927835,1.7080000000000002,8.55345912,43.71069182,67574.698795181,139.99999995800002,1.0,0.0
127.4255157,11.75059952,20.86330935,61.57074341,17.56594724,710.0,13.09,56.4553094,29.10618793,5.118411001,69.0,53.0,304.0,27.44097001,2.13,10.45356574,40.5632087,69648.625429553,1021.0000002607477,3.0,0.0
2981.879195,30.72811164,19.04681521,59.95386,20.99932478,8515.0,5.96,31.99329983,25.46063652,0.167504188,23.0,1942.0,5084.0,5.813290779,7.09,21.01901483,21.99127509,63012.135452661,6999.000000377446,17.0,3.0
417.0629371,23.138833,23.10529846,60.56338028,16.33132126,1202.0,7.15,36.85674548,36.99582754,0.973574409,82.0,490.0,1813.0,5.629838142,1.19,11.62431849,37.1258101,81349.919484702,1997.0000000931932,6.0,0.0
620.5508475,25.74257426,21.64561284,65.24411062,13.11027654,1234.0,4.72,34.53389831,40.6779661,0.423728814,26.0,395.0,815.0,12.21264368,1.38,13.85704967,36.79992545,66758.347826087,1930.0000000965,6.0,1.0
515.5378486,13.13755796,20.17001546,58.46213292,21.36785162,1128.0,5.02,54.69061876,20.35928144,4.191616767,38.0,237.0,408.0,7.785130401,1.1,13.65041617,32.3097503,81526.451077944,1665.0000003126952,7.0,0.0
104.770017,13.65853659,25.36585366,60.48780488,14.14634146,243.0,5.87,64.39522998,24.87223169,0.0,38.0,17.0,99.0,15.57093426,2.11,12.40201568,25.02799552,83416.740088106,427.99999996290666,1.0,0.0
97.40034662,11.5658363,26.33451957,61.74377224,11.92170819,212.0,5.77,75.34722222,17.88194444,0.173611111,103.0,31.0,49.0,5.524861879,3.4760000000000004,10.52457935,33.75123722,75731.155778895,381.0000000429986,3.0,0.0
4834.831461,57.77364629,16.3606786,62.30536835,21.33395306,2251.0,0.89,4.705882353,32.94117647,1.176470588,0.0,232.0,2945.0,19.78764479,4.05,9.779862865,11.47600144,91218.233618234,2595.9999996340875,15.0,1.0
3120.408163,31.45846959,17.26618705,60.4970569,22.23675605,733.0,0.49,8.0,10.0,2.0,7.0,49.0,1073.0,0.0,2.93,17.06493857,10.78709329,141574.43609023,823.9999999217199,5.0,0.0
415.2191894,40.64741036,23.44621514,60.3187251,16.23505976,4394.0,24.18,60.03303055,14.78117258,2.064409579,93.0,1001.0,5763.0,15.56861532,8.54,20.74892572,22.50008077,60577.023255814,5252.999998538064,16.0,2.0
841.8604651,28.17679558,22.52915899,60.86556169,16.60527931,1405.0,3.87,56.1038961,16.88311688,1.558441558,22.0,135.0,1038.0,2.747252747,4.05,22.84557548,22.99429893,68358.58662614,1873.999999596183,6.0,0.0
458.3333333,24.48863636,23.57954545,61.19318182,15.22727273,721.0,3.84,66.75324675,13.50649351,2.597402597,11.0,419.0,295.0,22.02898551,2.12,24.32920537,21.24613003,78853.535353535,1248.00000026624,2.0,0.0
74.11971831,5.225653207,23.99049881,63.18289786,12.82660333,167.0,5.68,64.2732049,30.12259194,0.175131349,27.0,42.0,42.0,11.96172249,3.726,14.13333333,16.15238095,76469.325153374,281.00000009554,2.0,0.0
1220.07874,24.81445628,21.8457567,58.53501129,19.61923201,1200.0,2.54,69.53125,3.125,0.390625,75.0,668.0,927.0,0.0,3.6,9.194583036,17.64076978,87108.819018405,1920.9999992341054,7.0,0.0
54.4924154,13.91862955,19.48608137,55.88865096,24.62526767,204.0,8.57,30.31358885,65.6213705,0.232288037,24.0,20.0,38.0,6.52173913,3.46,8.47020934,41.28824477,60485.474860335,302.00000001328806,4.0,0.0
514.0893471,30.01336898,24.26470588,60.96256684,14.77272727,617.0,2.91,62.71777003,6.271777004,0.348432056,70.0,123.0,223.0,3.315649867,1.56,15.02175095,23.88526373,114606.20805369,980.000000180923,3.0,0.0
8.511185395,17.82477341,16.01208459,59.81873112,24.16918429,152.0,38.89,4.626060139,64.86764328,29.04137754,8.0,72.0,46.0,2.906976744,2.0379999999999994,19.94274809,2.86259542,58996.644295302,241.99999999758,2.0,0.0
79.47855341,16.2962963,21.11111111,57.88359788,21.00529101,843.0,23.78,23.45263158,66.31578947,1.052631579,26.0,206.0,240.0,1.551991723,4.26,18.02735627,37.96751443,60769.773299748,1144.0000001647359,4.0,0.0
16.69456067,7.01754386,22.30576441,58.14536341,19.54887218,160.0,23.9,44.45843829,52.77078086,0.545759866,106.0,9.0,64.0,0.0,1.75,6.599853337,48.76558299,53070.588235294,222.000000222,11.0,0.0
12.11271991,11.43958869,20.43701799,58.48329049,21.07969152,674.0,128.46,27.51343353,31.43057394,39.96573476,122.0,99.0,1062.0,0.0,0.96,7.038720803,38.86189058,56156.148867314,854.9999999572499,24.0,0.0
623.475141,19.08911542,19.45905952,60.07892141,20.46201907,5401.0,19.51,42.13223988,23.11635059,17.22193747,239.0,1620.0,4036.0,4.467296022,1.99,13.79323218,30.76503793,76953.437738732,6502.000000751342,24.0,2.0
150.7352941,14.85928705,20.90056285,63.00187617,16.09756098,1151.0,17.68,64.89241223,24.68856172,0.73612684,178.0,141.0,1308.0,5.247376312,1.98,7.196915608,32.12908753,61236.802973978,1658.9999997511502,12.0,0.0
484.4580777,14.98522583,19.88180667,57.02828198,23.08991136,961.0,4.89,32.09876543,53.29218107,0.0,23.0,24.0,314.0,1.696352841,1.1740000000000002,13.66363792,30.25887194,118925.35885167,1480.0,1.0,0.0
781.5631263,24.84615385,22.35897436,64.41025641,13.23076923,1639.0,4.99,31.66332665,41.08216433,2.204408818,21.0,437.0,942.0,2.33705531,1.72,13.88720243,37.81754274,69490.671885192,2240.0000004778667,4.0,2.0
157.6103501,14.58232738,22.11492033,62.24046354,15.64461613,850.0,13.14,57.99540933,29.8393267,3.136954859,108.0,198.0,483.0,16.53306613,0.84,8.137227105,50.49617238,65817.26618705,1640.9999997549817,8.0,0.0
31.62055336,13.125,20.0,60.0,20.0,55.0,5.06,69.62524655,21.89349112,1.183431953,23.0,11.0,10.0,0.0,3.116,9.80861244,21.53110048,112961.81818182,97.00000000485001,0.0,0.0
557.005988,30.12255429,23.39281875,59.92259729,16.68458396,2006.0,8.35,31.1827957,47.07287933,2.270011947,29.0,420.0,834.0,12.30769231,7.15,15.12903397,37.40660272,61147.957259585,2603.0000011945913,6.0,0.0
54.42657448,8.174537421,18.50317592,60.61861364,20.87821044,1616.0,66.53,49.37697042,37.26167242,9.863383876,155.0,511.0,944.0,9.719522355,2.5,10.54570259,33.57435198,51816.448801743,2360.0000012586665,23.0,1.0
1815.384615,22.42937853,25.17890772,60.18832392,14.63276836,3643.0,5.85,44.50171821,3.608247423,0.515463918,28.0,7678.0,7369.0,0.84135739,3.65,11.4972383,14.02551289,109393.33333333,5965.00000187762,25.0,3.0
55.78193833,7.403751234,16.88055281,61.69792695,21.42152024,465.0,18.16,37.38986784,55.23127753,3.359030837,42.0,45.0,80.0,6.679389313,2.58,12.6231816,40.82590333,57610.227272727,690.0000001518,2.0,0.0
79.37377691,8.08678501,20.66074951,58.18540434,21.15384615,865.0,25.55,48.79000781,44.18423107,0.117096019,78.0,79.0,231.0,3.870343493,3.47,20.48122066,22.88732394,93291.425260718,1341.000000194445,9.0,0.0
19.7309417,2.556818182,18.18181818,59.09090909,22.72727273,156.0,17.84,47.27681078,49.18585065,0.561482313,39.0,27.0,32.0,11.33144476,2.25,16.55172414,24.82758621,53584.285714286,238.00000012851999,4.0,0.0
25.02532928,6.072874494,23.88663968,57.89473684,18.21862348,108.0,9.87,37.20930233,45.29828109,15.57128413,30.0,16.4,37.0,0.0,3.056,5.722460658,67.09585122,52331.428571429,158.99999990142,6.0,0.0
165.2694611,13.647343,24.87922705,61.5942029,13.52657005,322.0,5.01,55.33199195,35.41247485,0.0,37.0,110.0,203.0,0.0,1.42,14.23495973,25.72240644,69708.181818182,550.9999999425386,4.0,0.0
133.3889816,38.29787234,16.7709637,63.82978723,19.39924906,347.0,5.99,9.866220736,63.71237458,10.86956522,14.0,11.0,237.0,14.53104359,1.5,34.78773585,10.43632075,53185.185185185,583.0000001682371,3.0,0.0
191.2162162,25.795053,25.20612485,58.30388693,16.48998822,335.0,4.44,70.94594595,18.69369369,0.900900901,19.0,16.0,519.0,1.172332943,4.72,21.308933,21.65012407,65576.470588235,468.9999999003375,1.0,0.0
140.8525755,9.583858764,27.99495586,59.64691047,12.35813367,293.0,5.63,77.67857143,16.25,0.0,52.0,54.0,108.0,1.27388535,0.9,10.25853154,28.25232678,79667.910447761,471.00000011774995,4.0,0.0
188.976378,12.91666667,21.45833333,62.23958333,16.30208333,801.0,10.16,64.46199408,22.01382034,1.184600197,51.0,64.0,298.0,9.96126176,0.93,23.20237213,16.92611811,72353.782668501,1265.9999999708818,7.0,0.0
136.4678899,10.25210084,21.17647059,65.88235294,12.94117647,229.0,4.36,65.82568807,17.20183486,1.146788991,42.0,9.0,70.0,0.0,1.0,12.47148289,19.1634981,71245.798319328,411.00000016851,1.0,0.0
309.076175,14.9449397,22.86313582,58.62611432,18.51074987,778.0,6.17,12.23832528,52.49597424,26.40901771,9.0,35.0,172.0,3.705664373,1.58,16.24080527,12.23383662,86999.465240642,1181.0000003015025,4.0,0.0
126.9035533,8.533333333,26.66666667,59.2,14.13333333,268.0,5.91,70.82630691,22.42833052,0.168634064,37.0,20.0,88.0,8.253094911,1.07,20.79207921,20.03046458,67612.4,479.00000013012834,7.0,0.0
18.1641286,33.6748952,17.46623195,63.29762459,19.23614346,1046.0,118.2,16.34379494,9.144742408,73.00566788,8.0,300.0,1508.0,0.455580866,1.518,13.20395738,26.02739726,73702.497846684,1409.0000003397256,26.0,0.0
444.6476965,18.39097973,17.3548682,58.76885571,23.87627609,3243.0,14.76,34.41514537,39.95943205,1.014198783,54.0,1519.0,5340.0,3.084153327,5.65,26.0346487,9.239653513,61411.685695097,3653.000000194578,33.0,2.0
1515.04065,13.03997854,18.86235578,56.7212235,24.41642071,1679.0,2.46,25.51440329,30.04115226,3.703703704,11.0,523.0,437.0,9.933774834,1.65,15.70539577,28.82674357,75348.842874543,1925.9999998859214,11.0,1.0
292.7526132,31.11164009,21.47107831,61.41394906,17.11497263,1590.0,14.35,23.45163535,53.7230341,10.99512874,35.0,222.0,669.0,16.02002503,1.29,12.70694779,21.70652328,59766.150870406,2871.9999993387396,5.0,1.0
978.2051282,22.67365662,18.47968545,60.35386632,21.16644823,672.0,1.56,14.93506494,40.25974026,0.0,62.0,105.0,810.0,0.0,0.57,10.26735565,12.89597843,142941.96185286,1070.0000001395651,4.0,0.0
18.28700068,8.645863155,19.32436301,55.13884913,25.53678786,1468.0,191.01,18.96109337,33.44504372,45.82395141,214.0,635.0,1316.0,1.137656428,0.46,18.50609218,35.98799223,56634.372785259,2209.0000000584732,38.0,0.0
672.9818781,29.93880049,24.18604651,58.28641371,17.52753978,1598.0,6.07,54.7107438,13.55371901,0.661157025,21.0,1042.0,780.0,4.666011788,0.99,19.84303112,15.51826793,131672.76621787,2400.999999508103,16.0,0.0
24.31629013,21.7603912,16.62591687,58.19070905,25.18337408,185.0,16.82,17.12247325,46.96789536,32.46135553,9.0,42.0,80.0,0.0,1.5779999999999998,8.818897638,9.133858268,56012.048192771,261.00000008091,8.0,0.0
1556.074766,41.2972973,18.85885886,61.60960961,19.53153153,7402.0,10.7,27.46741155,28.11918063,1.396648045,39.0,4207.0,10495.0,2.440810349,5.4,27.06246773,24.75477543,66864.251497006,8461.000002568519,34.0,4.0
1165.123457,50.41059603,24.29139073,58.35761589,17.35099338,1239.0,3.24,15.38461538,13.23076923,0.923076923,13.0,24.0,663.0,5.541561713,0.64,9.509019233,13.63039063,186892.17391304,2014.9999999664167,15.0,0.0
35.13071895,9.767441861,20.93023256,54.41860465,24.65116279,93.0,6.12,47.9338843,49.09090909,0.0,26.0,11.0,9.0,14.28571429,2.7079999999999997,15.95052083,23.95833333,61883.13253012,135.99999998096,3.0,0.0
153.5031847,20.05532503,20.88520055,56.29322268,22.82157676,231.0,4.71,68.00847458,18.6440678,0.63559322,21.0,10.0,181.0,8.733624454,1.68,8.28,13.8,167911.02362205,394.99999994075,6.0,0.0
2801.604278,30.76923077,22.35159382,59.66787555,17.98053064,2293.0,1.87,32.43243243,5.405405405,1.081081081,20.0,492.0,951.0,0.56753689,2.29,22.73351344,14.43819478,94778.181818182,2996.9999996075626,3.0,1.0
39.56043956,19.44444444,22.22222222,65.27777778,12.5,32.0,1.82,63.93442623,31.14754098,0.0,6.0,22.0,5.0,0.0,1.9100000000000001,19.04761905,56.54761905,55400.0,219.00000007152303,1.0,0.0
105.4347826,11.8556701,26.80412371,51.54639175,21.64948454,88.0,1.84,80.11049724,12.15469613,0.0,12.0,9.0,10.0,0.0,2.484,26.78034102,30.49147442,66310.144927536,131.99999992608,2.0,0.0
140.0249377,13.13446126,25.46749777,60.90828139,13.62422084,853.0,16.04,68.80848409,23.26887087,0.998128509,116.0,89.0,254.0,8.535489668,1.07,26.60570433,16.59046375,110694.22640411221,1434.0000004342971,11.0,0.0
5642.272727,41.84322887,19.64069927,62.57149762,17.78780311,6122.0,2.2,10.95890411,6.849315069,0.0,11.0,1245.0,5492.0,20.06606111,6.48,27.49696925,13.29572726,63668.665824916,5070.999999374317,20.0,9.0
11.86440678,9.259259259,14.81481481,61.37566138,23.80952381,176.0,31.86,54.48557089,43.06775408,0.250941029,52.0,20.0,61.0,0.0,3.49,23.8601151,36.03364321,54423.668639053,256.0,6.0,0.0
125.5030621,29.83617985,23.52736145,62.91390728,13.55873127,1192.0,22.86,62.54385965,24.25438596,2.807017544,166.0,691.0,1173.0,11.71605789,3.02,17.73815819,18.72025383,77271.924882629,1733.0000000259952,13.0,1.0
3149.829352,32.21367429,19.86672446,57.30306642,22.83020912,8504.0,5.86,20.2020202,23.90572391,0.673400673,22.0,253.0,5523.0,2.31277533,2.17,19.7635838,11.72052532,117982.6679532,8958.00000182261,37.0,2.0
924.3445693,23.17666126,23.13614263,59.31928687,17.5445705,986.0,2.67,74.33962264,4.528301887,0.0,22.0,40.0,1066.0,0.0,3.77,9.419924338,15.48549811,99764.338624339,1309.00000070686,9.0,1.0
443.4210526,19.58456973,18.69436202,60.08902077,21.21661721,591.0,3.04,9.385113269,71.197411,1.618122977,4.0,24.0,161.0,0.0,1.49,13.99704288,14.31739773,77407.742998353,857.0000001399767,4.0,0.0
47.74162215,17.39572737,17.90437436,61.37673788,20.71888776,1321.0,61.77,33.60350138,46.05284487,16.56670449,129.0,228.0,776.0,5.561348627,0.75,6.706273286,44.9400866,52314.035087719,1783.0000006154914,30.0,0.0
13.56202633,23.82352941,17.05882353,53.7254902,29.21568627,465.0,75.21,28.20138151,28.48034006,40.58182784,71.0,138.0,454.0,0.0,1.56,9.186268277,12.11061666,58601.138952164,694.0000000971601,25.0,0.0
87.49150238,5.672105672,19.19191919,63.17016317,17.63791764,576.0,14.71,57.71583956,31.40720598,4.146838885,107.0,33.0,124.0,3.949447077,1.71,9.087301587,41.54761905,62690.387858347,839.9999999209413,6.0,0.0
436.423221,22.24844454,21.046985630000002,61.66058786,17.29242652,1973.0,10.68,49.95331466,33.23996265,0.093370682,193.0,512.0,658.0,8.25340174,1.22,16.29981903,36.4673204,76955.063641395,2715.9999995409084,7.0,0.0
